query_uuid,sp_all,sp_top,sp_posneg,recall@20
fcfdac72-4b7b-4085-8b14-0ea3160ed5dc,0.013140214606394725,0.3779644730092272,,0.3333333333333333
fcfe2412-8773-4b2a-9b51-06a92f67a12b,0.01649919791446433,0.3779644730092272,,0.3333333333333333
fd1390ee-4549-4419-a560-585936f99938,0.025870014605165626,0.40465131911125596,0.40465131911125596,0.3333333333333333
fd4480f7-57b9-46bc-8dd9-2bfca28b154b,0.014752406505502086,0.33817873900825596,,0.3333333333333333
fd760f2d-73ff-4617-a496-7e0d1db8092a,0.043502989110420366,0.3521170780861603,0.3521170780861603,0.17647058823529413
fd86ca9e-f271-4d27-bd6f-a5555620db49,0.036126121366597,0.43520348874994286,0.43520348874994286,0.46153846153846156
fd93b8a3-6b98-465a-a7ce-e36ce2041263,0.03310788881124982,,,0.0
fdc7f373-cb5d-43a9-8ef3-1ae68c59da35,0.009683452960866068,,,0.0
fde1918d-e5ce-4bf4-bd3f-f950aa5834db,0.02027865679571036,,,0.0
fe0635c6-6b19-45a0-ac1e-e041112dc430,0.023194660284804502,,,0.0
fe098a66-3e3c-4c96-a039-813d0899fee2,0.025487220572584235,0.130066495428618,0.130066495428618,0.5714285714285714
fea32efb-8c3f-46a0-a57f-23e980848d4a,0.01894202512211143,0.33817873900825596,,0.2
fec5d28f-1c3e-423a-a930-41e4736fc61e,0.04408417554381942,0.05967860100145692,,0.05263157894736842
fecaa125-6b3c-4271-8a75-101e1d9f2748,0.015048504837341338,0.2983930050072846,,0.125
fef0eb3c-f362-4a60-abd6-7eb50efd2450,0.021691210938420885,0.2586072710063133,,0.16666666666666666
fef60b85-c8f1-4edf-903f-7ff5578c60fc,0.031345880388714914,,,0.0
ff5300d7-76c2-40d8-ab0d-78bc84a6f787,,,,
ff5fb19b-8258-4137-a2ed-2c1c30352493,0.01844363544398647,0.17910314767592844,,0.3333333333333333
ff67653c-84fb-491b-be99-5050a0018e7f,0.0030492543243347326,,,0.0
ffb623e7-c0ae-496d-9f0e-c850af9e6bb0,0.005874813022068891,,,0.0
ffcc3e2f-568d-4f47-b51a-2cf3157eab4f,0.03054939300034508,0.115614662603216,0.115614662603216,0.15384615384615385
fffa2f6d-947b-43e4-a774-b752b543b80c,,,,
