experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
5,95631e02-ca8c-412a-9cf6-96752296a682,0.3838859479749573,0.7116664052009583,0.45136773586273193
5,957083e8-27a0-479c-b881-1f7c98dc92ba,0.21792021858728775,0.08076997846364975,0.1401410698890686
5,957fb306-a6a7-4aa8-ace3-7233737363de,-0.11561466260321598,,0.26250535249710083
5,9585c2f4-c8be-4e8c-83e5-db986f7b54ba,0.04180975433978818,0.20238569378852844,0.22812241315841675
5,959651ef-34b6-47f9-910d-c58fb171c1c9,0.5967555150257396,0.616775393486023,0.42774516344070435
5,95c15a0c-ace5-4225-99e7-5af1080ffa26,-0.13195990520757298,0.14675024151802063,0.14418834447860718
5,95e5e899-add4-4a9c-aad6-a1d7cba109d3,0.3409290402881319,0.5606778860092163,0.4077644646167755
5,95e7a760-b8ec-4d1c-a7dd-e4cd3135d994,0.5438374937926648,0.47522449493408203,0.2819746434688568
5,96024311-beac-4c78-a77e-717613745a80,0.4661472225410195,0.68507981300354,0.354146271944046
5,9620d6a9-cc4e-4a91-b9d1-79405350b976,-0.1366959199419348,0.3251591920852661,0.3851185142993927
5,96ad860d-7874-4631-b20a-a4ba7298a973,-0.037522686644168746,0.04007574915885925,0.0902901366353035
5,9740b66b-852d-463f-8ece-ab9995bb0b64,-0.23519878525463572,0.15719492733478546,0.1851470023393631
5,9759ac8f-359c-46ea-ac76-a1c77f98c00a,-0.06957494600321155,0.05760570243000984,0.14323073625564575
5,9768f073-d30c-4adc-b305-a023e6ddef32,-0.3945409141721123,0.19282980263233185,0.24583616852760315
5,977ceb13-b8a0-4e70-98a8-ad071af5c62e,0.006473053118611481,0.15576320886611938,0.12948398292064667
5,97a8252f-a4e7-4af8-b404-4bcd9354389b,-0.09472510404576867,0.42301222681999207,0.41980603337287903
5,97c8eb11-f3a0-4149-8278-4d07f3775c48,-0.15009074657667498,0.06494420766830444,0.2017737627029419
5,97cf90de-8113-49b2-99e2-442c1329275d,0.056013153034906976,0.37717771530151367,0.33517056703567505
5,97d5dbca-0eed-4179-b29a-baa87682e537,0.19742424766852404,0.18116331100463867,0.2198995053768158
5,97da1964-dc05-4981-b716-85cb29259fbb,-0.06322477418665948,0.17519667744636536,0.20266886055469513
5,98373f9e-23d3-4c02-9e6c-d057aac5ecf5,-0.36656778490841785,0.18081143498420715,0.3306294083595276
5,983e4efa-a16d-4fff-b8f8-2e3634a72292,,,0.5125067234039307
5,984ffda1-d93e-4ec6-86e9-94ef7595b349,0.29116847325138606,0.3658919334411621,0.2131381332874298
5,9850b01d-bd70-4285-9f03-73ad75bcccea,0.27123914823124073,0.6883697509765625,0.5835862159729004
5,985afca5-ec4d-4330-b51d-190e317a8a06,-0.20146714168777274,0.42322587966918945,0.4489901065826416
5,98992fec-1e99-4c32-8e63-f5b2dc6c4481,0.0563321218033704,0.16365358233451843,0.1545274555683136
5,98c20e86-d4ce-4f74-ba94-5c3b0f78d2c5,-0.28903665650804,0.09575562924146652,0.17075790464878082
5,98c64668-1766-4754-adcb-a6dc59a4fe98,0.09250183155225823,0.21087655425071716,0.19901041686534882
5,98cd7255-95b4-43ab-bea2-0a2315bbe0dc,-0.2970315002444801,0.13133060932159424,0.23615990579128265
5,98fb6ad7-0de7-431d-8bd1-d3bcb7d8b20e,-0.09418181752635534,0.2958890497684479,0.2850291430950165
5,9945da67-d1ba-47e1-820d-34c278f16263,-0.21468959510061414,0.2599566876888275,0.36878055334091187
5,99461423-1aa8-45cc-9aac-b157e24ee16d,0.130066495428618,0.6035444140434265,0.5554503202438354
5,995e1ee7-dc80-4d57-be6c-7b004094cf53,0.15191691645548333,0.189539834856987,0.21438400447368622
5,9964227a-f079-46b9-a961-a2e615829fe2,-0.012141968209867595,,0.20063988864421844
5,9a0e8416-d00c-44e0-8d0a-98edcbb2704e,-0.7977411719621904,,0.04069450497627258
5,9a32718b-4777-4394-8eae-21deeb14711d,-0.33762447570832643,0.11588937044143677,0.32108670473098755
5,9a65ed79-5636-430f-9700-09f86f97bafd,,,0.20460979640483856
5,9ab4e11e-0d9f-482e-9353-940a50c31fcb,0.5202659817144719,0.7298427820205688,0.39903175830841064
5,9ac1219f-1412-4fbc-b453-e061cc5a5ad6,-0.13316824253112708,0.20375941693782806,0.24411548674106598
5,9ac8f1c9-63f5-461b-970a-dc8c2b64b227,0.5956315408205376,0.33235687017440796,0.16547256708145142
5,9ac932c6-458b-4f61-97b8-094ee272c7fc,,,0.13934826850891113
5,9ad34de5-2577-4d95-b9fa-6e1c403baf39,-0.10719986655977864,0.23150889575481415,0.23486456274986267
5,9b119def-697b-4a92-b01d-2a9f5c7a8cae,0.18625916169039952,0.30369001626968384,0.2243684083223343
5,9b3087ea-1013-4126-a47f-8f8c09333996,0.09669307712151179,0.07810262590646744,0.12700262665748596
5,9b4e5f6c-b5e3-4f7b-bdf5-336c33df00fc,0.2983930050072846,0.5844777822494507,0.4568050801753998
5,9b5edec2-d5b6-48eb-8de5-f4f5d52f60fd,0.14143166504340532,0.36429330706596375,0.3194413483142853
5,9b69ca4a-0613-430f-afe5-6e3acfe37ebd,-0.28526421612772723,0.15247847139835358,0.2755397856235504
5,9b864edc-6d50-493a-9c4f-80491536cad9,0.11166207059061825,0.09661227464675903,0.07264835387468338
5,9b881d1b-d93f-4506-98e2-ee4c0a383f42,-0.37651592306590126,0.2575764060020447,0.32987961173057556
5,9b9e5897-830f-477f-bfc9-97f9091d26de,0.13016280532365732,0.24131329357624054,0.21285931766033173
5,9bd0592e-2543-43ea-852c-44d11622c0ef,0.3381787390082559,0.3590922951698303,0.24570736289024353
5,9be2718c-75dd-4cf0-ac84-346b3df970f0,0.24990483661727728,0.2633635401725769,0.24267666041851044
5,9befc396-e011-4e72-b980-57474a08ff40,0.032301263992369766,0.19164173305034637,0.1972019374370575
5,9bf5fc22-914f-45d8-8919-e36055631c4a,-0.44914793423862,0.30069780349731445,0.5397194027900696
5,9c06b4b3-1cb5-41aa-b9d1-f08c626fcd34,-0.2893711369967479,0.41044262051582336,0.4787762463092804
5,9c15f53d-8a02-4cce-a044-4f2065b7385b,-0.015103790610093459,0.41466426849365234,0.42856529355049133
5,9c19b784-8d59-4406-b1c0-d496eae62bfb,0.10536678870645408,0.12571540474891663,0.13691504299640656
5,9c383010-86e4-4957-8d4c-4aa6a417c153,0.2645237311684979,0.6393197774887085,0.4854031801223755
5,9c3feaf0-196c-494d-ad7b-4bd717bd80fa,-0.13494139407336062,0.2325318306684494,0.19885611534118652
5,9c500247-3861-4a66-8c9a-1a46e3f8b8e1,0.16940818169808364,0.17921023070812225,0.17370060086250305
5,9d2d9ceb-457d-4dd8-b1d9-b221c997a1fc,,,0.2880735695362091
5,9d584dc4-3cf3-4431-a52d-c46f7f140ada,0.5669992887279647,0.506429135799408,0.22995497286319733
5,9d931ffb-8960-49f6-a3b8-ba7f92422e54,-0.05006261743217588,0.3354586362838745,0.40530911087989807
5,9e239c8e-50ea-4c38-b1e6-ad23e8d574db,-0.09806194790654506,0.15273845195770264,0.15939073264598846
5,9e3975d4-e0fe-4c16-beb0-704950ca3d3a,0.22224149040566085,0.015736158937215805,0.13275444507598877
5,9e465a52-c260-485f-8ab7-f5fe824fa5f6,0.22517928778539978,0.6570980548858643,0.5497717261314392
5,9e4d99f8-e45d-48bb-8c9c-40270823ce62,0.17536088504429245,0.1529318392276764,0.1576184779405594
5,9e6e1be3-1142-411b-a0b0-e333cabc2595,0.40672350428608817,0.20806604623794556,0.16592641174793243
5,9f41979b-6f78-447c-9b78-1ae7cce61685,0.021647703833174284,0.2865235209465027,0.1503407508134842
5,9f472cbe-567c-4d87-b2da-31d425bf4d04,-0.05588553119436915,0.4131861627101898,0.41187089681625366
5,9f48d23c-b94b-420d-9b8a-cd86a2e18f81,-0.6285120280619706,0.3459991216659546,0.481195330619812
5,9f6fde83-0c50-4c4c-b6af-98a880753370,-0.023739728561664796,0.4262380301952362,0.49637487530708313
5,9f7d0566-a329-4d99-a75e-363667b6c3f4,0.30796018947988973,0.31706202030181885,0.2784115970134735
5,9fc38aca-b950-48da-9d01-48575701765b,0.2186683073380439,0.23711812496185303,0.2519901394844055
5,9fcfb151-8dfd-4098-b8ad-0606064c51a2,,,0.3947087228298187
5,9fe3e859-1e67-4e42-90cb-3d7816238dbc,0.32604444195784643,0.30671101808547974,0.2753056585788727
5,9fe5cc93-0530-4a76-9df3-6ef1aa07f74e,0.16670522014085032,0.17600888013839722,0.1424526870250702
5,a01e3f6f-c68b-4a8c-b00c-3b410a1687b5,-0.2294656606316474,0.38729918003082275,0.41858363151550293
5,a02d57d3-ccd7-4f14-9959-2de6a2d1b345,,,0.19076047837734222
5,a045b614-fd19-4d9e-a452-f6993706e299,-0.18603561594147527,0.10144703835248947,0.13600099086761475
5,a04ef100-0229-4cad-bebb-0a128f187370,-0.08630737491481975,0.4990854263305664,0.22805437445640564
5,a05a583c-b36b-481b-ba63-991c98d8c419,-0.1888600478200127,0.17548853158950806,0.30641087889671326
5,a08d313c-c949-49f2-84c6-f54b1f1b46c9,0.06649099662043687,0.6241342425346375,0.5968783497810364
5,a095ad47-858a-454a-8e38-e5138e5dbdef,0.10393578616026776,0.26530349254608154,0.21190844476222992
5,a0da5a71-5a23-4dc7-8eec-97e25d3a6456,0.10679533891032646,0.6257659196853638,0.3716171085834503
5,a0dff50e-aaa6-4456-8bbd-e1bb960c00e0,0.0,0.3800390958786011,0.3824453055858612
5,a110202d-2808-417a-a1fd-fa7b8f7b977b,0.11435727176213617,0.37835270166397095,0.23233354091644287
5,a125cac7-b1fd-4157-bf10-32d340815633,0.260132990857236,,0.20091131329536438
5,a13e0b9d-e08c-41ec-a15b-41af2f2a4277,0.3381787390082559,,0.19370272755622864
5,a16b05e7-c2d9-4d18-86f3-9f5524b1e999,0.189182744642307,0.225676029920578,0.19885675609111786
5,a1972516-951c-43a9-a524-497127403d1e,0.32629445740119656,0.2465953379869461,0.12667888402938843
5,a1ab0aff-bebb-4f47-901e-eee777f342c4,-0.028903665650803996,,0.12154104560613632
5,a20ced29-d909-4ae0-a1d1-223b47f0ba55,0.2733107757578983,0.3510984778404236,0.3081643879413605
5,a238cc73-410a-4c8f-bae3-49b1b990d70d,0.14374575233310669,0.35823044180870056,0.22888140380382538
5,a2666591-288e-47d2-88f2-dd30b669f852,0.14949732977775243,0.39640098810195923,0.3856849670410156
5,a2742a1e-9699-4387-8683-49d08c20c744,-0.15822283646822374,0.4853634834289551,0.42417699098587036
5,a278f682-6b44-4f99-aa87-416dd04089d7,0.32324123569194485,0.5644193887710571,0.4306100904941559
5,a27b0a09-d69f-4532-b53e-2f776156f3fe,0.4095948053992017,,0.32045990228652954
5,a281eb6c-2719-4dd1-873b-a0f6e6ba4071,0.5101820831402577,0.5099072456359863,0.2112976759672165
5,a2987402-9036-4ac3-9436-43bc2ca2b6e2,0.004329540766634856,0.46894097328186035,0.45348498225212097
5,a2a2c565-2258-47b2-ba7f-fdf7d55fc912,0.15427443266024032,0.7111836671829224,0.6020181775093079
5,a2ab3ea9-978e-4421-a3d3-e2079a0ced54,,,0.21767906844615936
5,a2c78ede-8a20-4ff1-8a8a-c46ffa5ad5b6,0.6597279468503829,0.6204373836517334,0.4580807089805603
5,a2d5f8b4-4f41-4c11-b299-869bb5dd3ba7,-0.04372265628117621,0.33772173523902893,0.3764103055000305
5,a309d755-ce34-4aff-bc8a-87c4e5e0fa90,0.4632608620299296,0.4385128617286682,0.21490579843521118
5,a3201727-9327-4acb-80ce-afb08d158c27,-0.1404258121380255,0.05374075099825859,0.18614353239536285
5,a3367036-0648-4e77-b0ad-eeb188b2b242,0.4223310975392354,0.23291905224323273,0.16114714741706848
5,a356aea7-ee50-4392-9c7f-f2cdc6506c1f,,,0.4066104292869568
5,a366ffae-f9e7-4c2b-9d16-8ec5ecfad5bd,-0.01781008838047416,0.06667395681142807,0.17017711699008942
5,a36c807b-4766-4d05-81c0-a7ca79344a6f,0.10838874619051501,0.5440824031829834,0.454494446516037
5,a3a7bfbf-7858-4932-86ba-ee6592e7ab95,0.09813625737705674,0.35515034198760986,0.27413272857666016
5,a3b8e9dd-c16a-487d-9ae3-730e03ffb663,-0.12126569206226936,0.18663831055164337,0.2048509418964386
5,a3d91cb4-2e6c-4579-a1bf-2661c480f981,0.011470786693528088,0.20317679643630981,0.18901100754737854
5,a40df0ac-562b-40a1-8eb8-a6d546a53cd2,0.11561466260321598,0.2056475728750229,0.21508151292800903
5,a44091ff-5bec-4025-9485-528eebf1e9b5,0.25860727100631337,0.6676883697509766,0.6078173518180847
5,a44a4352-345c-40b3-85b4-ab9d74427e6f,0.11013775835078694,0.06495124846696854,0.05813368409872055
5,a49472a7-e852-4ee9-8d49-8f772478108c,-0.06344880338617623,0.1217278316617012,0.23304134607315063
5,a4ab9c8b-b9c9-4322-9e26-166c36b52596,0.236163066818583,0.26181963086128235,0.20244166254997253
5,a4b396f6-2ab8-47f0-9500-2f8eb101c776,-0.3446963263686584,0.35877424478530884,0.39960700273513794
5,a564e9d7-4118-4bea-b388-26d1df68da52,-0.03972846131554826,0.02437804453074932,0.07049581408500671
5,a5abf0fc-982a-4de1-9613-e6c67aa81d00,-0.19257964012734885,0.45069506764411926,0.4595193862915039
5,a5b0d819-647a-4d1a-9fa1-b6aa2f07e302,-0.17751117143202907,0.07671573758125305,0.12367870658636093
5,a5b0fc21-25b9-48ee-b14c-4d66cd96d442,0.280339384391071,0.4822700023651123,0.40547800064086914
5,a5d52402-a171-4d3a-9072-110c849a532f,0.44269704857670084,0.39760804176330566,0.29758405685424805
5,a5e38624-daa5-48e1-a835-1b588ca3bbaa,0.3168793301462034,0.4663359224796295,0.2572166621685028
5,a619b4a7-f29e-4b3a-9e9a-77fa639955e3,-0.16139781097969486,0.19880013167858124,0.16693563759326935
5,a63bf16d-1366-4535-9e97-4977992c6015,-0.032625538620965684,0.24764858186244965,0.28295376896858215
5,a6734359-f8d6-42a6-9441-81119320ae85,,,0.1617680788040161
5,a6e33060-e27e-4478-858c-1d36eaf262d4,0.13356165030854356,,0.45528650283813477
5,a6e64bc3-eb90-4ce0-b2ed-e01283b19aee,0.3381787390082559,0.470323383808136,0.2443375587463379
5,a6e89ce4-aa95-41d0-bf7d-4017819730d8,0.2651304517473255,0.5380845665931702,0.44620925188064575
5,a704f2f4-6bd1-4fe0-9546-ce1e0cb00770,0.13447759017456756,0.44998791813850403,0.2634449601173401
5,a725cd02-bc24-44be-bde8-1afc4fb9b5b9,0.5629482194634995,0.7386758327484131,0.5730469226837158
5,a729173b-55d4-4670-9d7d-ae70a494bfae,0.07529625685356578,0.44327664375305176,0.3109779357910156
5,a76d3351-acac-476b-8c18-8821eca8858e,-0.24325415674706508,0.15050490200519562,0.20711243152618408
5,a78fad08-5d10-4d70-b6c8-f3f758269c70,0.20342936117343058,0.4894038140773773,0.4724166989326477
5,a7d96664-5424-48ad-8706-c0d9259b2bc7,-0.26013299085723596,0.2045680433511734,0.2591975927352905
5,a7e0e025-afaf-475e-b183-708e383a0ee2,0.06343460223561637,0.4175426661968231,0.42154374718666077
5,a7f5a2b2-46b0-4b33-ab33-1ffd5505a3a3,0.23374118725570628,0.6431056261062622,0.5945647358894348
5,a7f8cbc9-d4c5-419b-a7ad-b5bfcba5a94e,0.37796447300922725,0.682254433631897,0.4345318675041199
5,a839d511-6528-4f98-9b83-40fea5cf8798,-0.09327551787128723,0.3157802224159241,0.3495809733867645
5,a83e73a2-856f-484e-82b5-959dd5181340,-0.14451832825402,,0.18741030991077423
5,a854db99-1129-40c0-8f54-764707e112dc,0.21026299321513875,,0.13528254628181458
5,a8a21d56-1182-46e9-a40c-b41e181472ad,0.016055756769971896,0.036956362426280975,0.06415852904319763
5,a8b8d012-de66-45ed-b638-41180f27333b,0.13031066185762324,0.4669368267059326,0.29426145553588867
5,a8ba152f-d5b7-45c1-bfea-cabc64c350fb,-0.013657151849398048,0.2937209904193878,0.3397904336452484
5,a8bac2c7-3c34-4a32-a35a-956e5c666568,-0.28092626066807075,0.1295519471168518,0.22417642176151276
5,a9237f55-8aca-4d8a-b9ce-bbc5688a2284,-0.059336320253938576,0.21758303046226501,0.18831568956375122
5,a9248c3f-cafc-4a03-b65e-c13b530553e0,0.012141968209867595,,0.12328632920980453
5,a94e69b3-2b7b-4598-bc28-7a2f405a6f55,-0.17463889786433373,0.19288349151611328,0.2350144237279892
5,a973fdf4-4326-4d27-85be-e6304ccb3f8a,0.2633026479004072,0.5353209376335144,0.4117891192436218
5,a985b301-9443-4391-a8dd-37832146eebe,-0.009913875529090033,0.25747397541999817,0.187379390001297
5,a9faad77-f226-40a0-b59a-ac8fa3356687,0.5104292045319061,0.5796105861663818,0.42256999015808105
5,aa20d448-9270-48b8-a932-957c668fe8d3,-0.3309072340669864,0.11630904674530029,0.19494976103305817
5,aa2a95ab-62c2-45d3-8d95-57d4edfc0056,-0.050114201801793025,0.5301259756088257,0.5143592953681946
5,aaf8c7f5-4e81-4961-959c-32b9c5575d05,-0.02778330466405673,0.4771105647087097,0.5739725828170776
5,ab2dc621-18a0-4e6b-9e0b-eb6bb0260221,0.07836039099693787,0.5366116762161255,0.4968641996383667
5,ab364414-62e2-4c24-b937-6700323a5b6c,-0.09558819973304965,0.36587852239608765,0.33502066135406494
5,ab54f911-88d1-45ea-9c68-dafabb9bb134,0.493941663529264,0.49957022070884705,0.3226477801799774
5,aba4cb77-f8ef-435a-9f91-77840b50418b,-0.008951790150218538,0.03332677483558655,0.1498032659292221
5,abb48947-3b65-4c5c-baf2-f5be36efac08,-0.03268731596884835,0.5650004148483276,0.45433759689331055
5,abc74e3f-e19b-4320-a6a4-22cc2741872b,0.11561466260321598,0.340798020362854,0.29039400815963745
5,abc9a1f2-4b5a-44a4-8538-1c14aab1c335,-0.16503856466723754,0.17361116409301758,0.2862950265407562
5,abd41ac5-14b5-4903-b6b5-bd90c4e03562,0.13052513812436725,0.44107380509376526,0.39098018407821655
5,ac005415-65d4-4c2a-9685-e8ef8a2ea307,-0.12495241830863864,0.11261247843503952,0.12253027409315109
5,ac6cd4a9-0edf-4b7d-aef1-cf5f56bb312f,0.04668256251392519,0.25276392698287964,0.23144984245300293
5,ac7febd6-04df-4f30-b96a-30c82e1d7698,-0.502416152854521,0.2189055234193802,0.46589288115501404
5,acc6b28c-89ca-422b-97d2-113eb51cfe9b,-0.0758327457426969,0.1897689700126648,0.15876920521259308
5,accc9c76-ef5c-4414-96ed-3445d5a1174b,-0.12128763237815307,0.26140981912612915,0.3089534044265747
5,ad0099e2-1520-475e-adc2-86e60b1c3b51,-0.3244224755128362,0.1969301402568817,0.28727445006370544
5,ad2ffe86-bbde-4b8d-9743-f56d462a6dca,0.11992349129584193,0.14572899043560028,0.21955960988998413
5,ad651507-1eda-4d80-ae24-11a3c2dc3030,0.3720228216455657,0.2013850063085556,0.2427123785018921
5,adb09e00-f9df-449a-a942-15f588fc1c85,-0.3784378163042982,,0.20364554226398468
5,ade2da8f-1ce0-4994-b2c1-cf723436d027,0.08760958050630781,0.37163418531417847,0.3032570481300354
5,ae02c90e-dbf5-41f4-b85e-f7bc0a1c6715,-0.31455232013300555,0.12941928207874298,0.29551640152931213
5,ae70b4f5-85ed-4920-8f58-da7c8cd1bd3a,0.20560872566738386,0.22105050086975098,0.13309162855148315
5,aea875e5-eb4d-4081-9d07-76981a93918a,-0.07877173445839876,0.2901318371295929,0.28064200282096863
5,aebfc800-d1bc-4f1e-920f-9fec21982994,-0.26713965293571024,0.2165910303592682,0.4024392366409302
5,aecbc9f0-129c-49a6-97e4-5c7795898463,-0.07252192472383549,0.06634659320116043,0.1227140799164772
5,aedb99f7-8d18-4804-bae7-c48fa5e8ee99,0.14970040606307736,0.2650943398475647,0.2421966940164566
5,af00b5d3-e7ec-44c9-8c17-6d92ec745a84,-0.13072174640400053,,0.06902088224887848
5,af01b783-a61f-4312-a02b-baf23ec61b79,0.19249197181655142,0.4889872670173645,0.3150724768638611
5,af389001-f7b5-4f64-8654-5e0c26593c63,-0.0227573351528281,0.2841952443122864,0.3001747131347656
5,af5883f0-0fe9-4b2c-b108-e5ed045263a9,0.13077770927198265,0.1448131501674652,0.18470168113708496
5,af5b8b38-fe4d-4e7a-976a-b277625680f3,0.317940322158844,,0.17562344670295715
5,af688ebc-f7a0-4a27-872f-f513320d4456,0.14118004360060626,0.34202978014945984,0.2339143455028534
5,af8c9ab8-8150-4f00-9628-3ce0d5985547,0.005772721022179808,0.19476911425590515,0.1920744627714157
5,afafa675-5f5a-40e6-b1f1-a090538b1072,-0.11353134489128947,,0.18534955382347107
5,afb8845c-0afd-45c9-8462-b8abcb49795c,,,0.34331846237182617
5,afccaf2c-cfee-4e25-a470-2ec11905a924,-0.19267451029643545,0.16655854880809784,0.21131248772144318
5,afe49d37-7be6-4385-b66e-5f2ee772bf30,0.3682673539937505,0.22591957449913025,0.23258110880851746
5,afeef93f-5cdd-4ffb-82af-ab42c8e2b520,0.21716154114110311,0.3863922655582428,0.291382372379303
5,aff8f48d-c885-44a4-9a02-6970d15de924,0.22439917477853136,0.34113290905952454,0.16732072830200195
5,affbcef5-f22c-47cb-aaeb-3b8ac1ccbfc7,-0.1360915381761887,0.37674105167388916,0.38131779432296753
5,b0136342-6b42-456c-b4bd-a748a87f3f03,0.2983930050072846,0.5669476389884949,0.42811334133148193
5,b01c71e1-b321-4f49-b6e6-f743dca1b6e2,-0.45056355688958294,,0.2776016891002655
5,b0285e5e-356b-41d4-be17-eee5f36c885f,0.202325659555628,,0.14150908589363098
5,b042ec03-0a74-4d10-9c25-103f85f43c23,0.37871148088170375,0.5449475646018982,0.4409635365009308
5,b04a6f94-0f89-42f9-8967-eab5538638fa,-0.43386400474766695,0.08061834424734116,0.27695536613464355
5,b0593a51-d0b0-4adb-b0df-c83da34b9755,-0.2677894562446523,0.18980687856674194,0.2449326068162918
5,b07a0e8e-10a9-4709-8bcf-e3f0cac7078a,,,0.4299870431423187
5,b0902003-e566-47b9-8a96-274e7af3f934,0.31441509325257694,0.23945432901382446,0.2137468457221985
5,b090fdaa-3d5d-4a17-89d3-90b88d26b772,-0.180397531943119,0.08523650467395782,0.1514120101928711
5,b0b52a89-00e8-4d4d-80d9-bf1f8c669c6d,0.04086966687324073,0.22223520278930664,0.18883714079856873
5,b0c9be19-f842-4fd5-bd5d-7ef824cb6bb5,0.2049315962873832,0.17119577527046204,0.11793074756860733
5,b0d8e184-427f-4ab4-ad46-3c27a56a1570,-0.534582686735198,0.10564321279525757,0.5463165640830994
5,b0f180cc-54ad-4938-a588-452dafd367de,-0.6364708089675802,0.13790974020957947,0.21216411888599396
5,b132f799-998a-42a9-b392-77624ca1dc06,-0.12659511735237677,0.20489279925823212,0.2177315056324005
5,b15559b7-938e-4cb6-afa3-812690d1956f,,,0.30375051498413086
5,b16b4731-9d9f-40a6-bb4e-94575d0f4102,,,0.4871756434440613
5,b16b5651-fe5a-4cc6-8187-99f0e04bf471,0.08716617591692895,0.40781107544898987,0.34752070903778076
5,b18ec87a-5555-4ed9-aaf8-0222dff67ffe,0.06332475868613036,0.38110101222991943,0.2718315124511719
5,b193944a-3774-4f16-bbfc-3839b40d6824,0.07008766440504624,0.4262773394584656,0.43041107058525085
5,b19f056a-416e-4bb7-b86a-baf86ca60b62,0.26554516702027114,0.6065351963043213,0.49895164370536804
5,b1f13841-d8cf-40c5-a417-6d751ed69875,-0.006526256906218363,0.12229570001363754,0.14641515910625458
5,b2308cb1-07c4-45cf-9550-e1abef767a40,0.20641345956774917,,0.11472214758396149
5,b2845b03-e06d-455b-9d03-3246363dd686,0.1162215678892386,0.5384131669998169,0.4302433133125305
5,b2942221-33b6-44c6-9fec-dad69a6bf43f,0.039328411520667725,0.16383372247219086,0.1772662103176117
5,b2a169d6-b3d4-4192-af52-2368a2fc35b5,0.2992035469707482,0.4224821925163269,0.28396132588386536
5,b2ba4eb0-5f4b-4cfd-9035-5839536c3d83,-0.29378506182785113,0.2483845055103302,0.35369113087654114
5,b2e34ec8-2646-4c6f-aee5-f010fe400348,-0.18472707270975386,0.2688226103782654,0.23548980057239532
5,b2e88489-f9ca-4951-9872-136f542f2050,-0.2049315962873832,0.17832936346530914,0.30216047167778015
5,b2f41368-6fae-4c75-b793-db9a623c88e8,0.016610814419750274,0.15972982347011566,0.211178719997406
